Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Profit_Factor,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc
COP,Bull Call Spread,-8.93,126.0,24.0,126.0,73.57,26.43,-0.07087301587301587,0.19047619047619047,17.999999999999993,-3.0,2.0,-0.9999999999999999,0.0,Call,35.5,1.0,Call,37.0,-1.0
COP,Bull Call Spread,-8.94,160.0,40.0,160.0,69.33,30.67,-0.055874999999999994,0.25,24.0,-4.000000000000001,2.0,-0.9999999999999999,0.0,Call,35.5,1.0,Call,37.5,-1.0
COP,Bull Call Spread,-9.29,93.0,57.0,93.0,53.6,46.4,-0.09989247311827956,0.6129032258064516,19.999999999999996,0.0,0.0,0.0,0.0,Call,37.5,1.0,Call,39.0,-1.0
COP,Bull Call Spread,-8.97,114.0,86.0,114.0,50.96,49.04,-0.0786842105263158,0.7543859649122807,26.999999999999996,0.0,0.0,0.0,1.0,Call,37.5,1.0,Call,39.5,-1.0
COP,Bull Call Spread,2.91,89.0,111.0,89.0,46.95,53.05,0.032696629213483146,1.247191011235955,24.000000000000004,3.0000000000000013,0.0,0.0,1.0,Call,38.0,1.0,Call,40.0,-1.0
COP,Bull Call Spread,-2.05,66.00000000000001,83.99999999999999,66.00000000000001,44.25,55.75,-0.031060606060606052,1.2727272727272723,17.000000000000004,2.0000000000000004,0.0,0.0,1.0,Call,38.5,1.0,Call,40.0,-1.0
COP,Bull Call Spread,-1.32,80.00000000000001,119.99999999999999,80.00000000000001,41.55,58.45,-0.016499999999999997,1.4999999999999996,25.0,3.0,-1.0000000000000002,0.9999999999999999,1.0,Call,38.5,1.0,Call,40.5,-1.0
COP,Bull Call Spread,-3.72,43.0,57.0,43.0,40.2,59.8,-0.08651162790697675,1.3255813953488371,10.000000000000004,2.0000000000000004,0.0,0.0,1.0,Call,39.0,1.0,Call,40.0,-1.0
