Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Profit_Factor,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc
T,Bull Call Spread,-3.16,84.0,16.0,84.0,71.87,28.13,-0.03761904761904762,0.19047619047619047,27.999999999999993,-13.999999999999998,0.0,-1.0,0.0,Call,28.5,1.0,Call,29.5,-1.0
T,Bull Call Spread,-5.35,42.0,8.0,42.0,67.85,32.15,-0.12738095238095237,0.19047619047619047,15.999999999999993,-6.0,0.0,0.0,0.0,Call,29.0,1.0,Call,29.5,-1.0
T,Bull Call Spread,-5.05,112.0,38.0,112.0,59.22,40.78,-0.045089285714285714,0.3392857142857143,49.0,-16.0,0.0,-1.0,1.0,Call,28.5,1.0,Call,30.0,-1.0
T,Bull Call Spread,-0.68,123.0,77.0,123.0,54.73,45.27,-0.0055284552845528455,0.6260162601626016,64.99999999999999,-5.000000000000002,0.0,-1.0,1.0,Call,28.5,1.0,Call,30.5,-1.0
T,Bull Call Spread,-7.24,70.0,30.0,70.0,54.73,45.27,-0.10342857142857143,0.42857142857142855,37.0,-8.000000000000002,0.0,0.0,1.0,Call,29.0,1.0,Call,30.0,-1.0
T,Bull Call Spread,-2.87,81.0,69.0,81.0,50.18,49.82,-0.0354320987654321,0.8518518518518519,53.0,2.9999999999999973,0.0,0.0,1.0,Call,29.0,1.0,Call,30.5,-1.0
T,Bull Call Spread,-6.89,33.0,17.0,33.0,50.18,49.82,-0.20878787878787877,0.5151515151515151,21.000000000000007,-2.0000000000000018,0.0,0.0,1.0,Call,29.5,1.0,Call,30.0,-1.0
T,Bull Call Spread,-2.53,44.0,56.0,44.0,45.65,54.35,-0.057499999999999996,1.2727272727272727,37.00000000000001,8.999999999999996,0.0,0.0,1.0,Call,29.5,1.0,Call,30.5,-1.0
