Underlying,Description,Name,Expected PnL,Cost of Strategy,Total Debit,Leg_profit,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Leg_Profit_Factor,Profit_Factor,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc,Strike_3_type,Strike_3,Strike_3_alloc,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho
NUGT,DIREXION SHARES ETF TRUST DIREXION DLY GLD MIN IDX 2X,Bullish Put Modified Butterfly,-785.12,-950.0,3500.0000000000114,950.0,4449.999999999204,2550.0000000000114,41.14,58.11,0.3725490196078415,1.7450980392153663,Put,98.5,10.0,Put,105.5,-20.0,Put,109.0,10.0,90.00000000000003,0.0,10.000000000000053,9.999999999999998,-9.999999999999998
NUGT,DIREXION SHARES ETF TRUST DIREXION DLY GLD MIN IDX 2X,Bullish Put Modified Butterfly,-656.07,-400.0,2000.0000000000114,400.0,2399.9999999992324,1600.0000000000114,41.14,58.11,0.24999999999999822,1.4999999999995095,Put,99.5,10.0,Put,103.5,-20.0,Put,105.5,10.0,39.99999999999986,0.0,9.999999999999964,-9.999999999999998,0.0
NUGT,DIREXION SHARES ETF TRUST DIREXION DLY GLD MIN IDX 2X,Bullish Put Modified Butterfly,-830.13,-700.0,3000.0000000000114,700.0,3699.999999999204,2300.0000000000114,40.69,58.56,0.30434782608695504,1.6086956521735591,Put,99.0,10.0,Put,105.0,-20.0,Put,108.0,10.0,79.99999999999999,0.0,4.440892098500626e-14,9.999999999999998,-9.999999999999998
NUGT,DIREXION SHARES ETF TRUST DIREXION DLY GLD MIN IDX 2X,Bullish Put Modified Butterfly,-762.13,-550.0,2500.0000000000114,550.0,3049.9999999992183,1950.0000000000114,40.24,59.01,0.2820512820512804,1.5641025641021542,Put,99.5,10.0,Put,104.5,-20.0,Put,107.0,10.0,70.00000000000001,0.0,4.440892098500626e-14,9.999999999999998,-9.999999999999998
OIH,VANECK VECTORS ETF TRUST OIL SVCS ETF,Bearish Call Modified Butterfly,-490.15,-400.0,3000.0000000000114,400.0,3374.999999996413,2600.0000000000114,57.96,42.04,0.15384615384615316,1.2980769230755378,Call,124.5,10.0,Call,127.5,-20.0,Call,133.5,10.0,-90.00000000000003,0.0,49.99999999999996,-10.000000000000009,-9.999999999999998
OIH,VANECK VECTORS ETF TRUST OIL SVCS ETF,Bearish Call Modified Butterfly,-572.85,-450.0,3000.0000000000114,450.0,3424.9999999964984,2550.0000000000114,53.45,46.55,0.17647058823529332,1.3431372549005816,Call,123.0,10.0,Call,126.0,-20.0,Call,132.0,10.0,-89.99999999999986,0.0,39.99999999999994,-10.000000000000009,-9.999999999999998
OIH,VANECK VECTORS ETF TRUST OIL SVCS ETF,Bearish Call Modified Butterfly,-546.79,-400.0,2500.0000000000114,400.0,2874.9999999964984,2100.0000000000114,51.92,48.08,0.19047619047618944,1.3690476190459442,Call,123.5,10.0,Call,126.0,-20.0,Call,131.0,10.0,-80.00000000000007,0.0,29.999999999999936,-10.000000000000009,-9.999999999999998
OIH,VANECK VECTORS ETF TRUST OIL SVCS ETF,Bearish Call Modified Butterfly,-485.53,-500.0,2500.0000000000114,500.0,2974.9999999965266,2000.0000000000114,50.69,49.31,0.24999999999999858,1.4874999999982548,Call,123.0,10.0,Call,125.5,-20.0,Call,130.5,10.0,-80.00000000000007,0.0,10.000000000000053,-10.000000000000009,-9.999999999999998
OIH,VANECK VECTORS ETF TRUST OIL SVCS ETF,Bearish Call Modified Butterfly,-464.87,-400.0,2000.0000000000057,400.0,2374.9999999965266,1600.0000000000057,48.84,51.16,0.2499999999999991,1.484374999997824,Call,123.5,10.0,Call,125.5,-20.0,Call,129.5,10.0,-70.00000000000001,0.0,10.000000000000009,-10.000000000000009,-9.999999999999998
OIH,VANECK VECTORS ETF TRUST OIL SVCS ETF,Bearish Call Modified Butterfly,-596.37,-300.0,2000.0000000000057,300.0,2274.9999999965553,1700.0000000000057,46.98,53.02,0.17647058823529352,1.3382352941156164,Call,123.0,10.0,Call,125.0,-20.0,Call,129.0,10.0,-50.000000000000085,0.0,10.000000000000053,10.000000000000009,-9.999999999999998
OIH,VANECK VECTORS ETF TRUST OIL SVCS ETF,Bearish Call Modified Butterfly,-506.34,-200.0,1500.0000000000057,200.0,1674.9999999965269,1300.0000000000057,46.67,53.33,0.15384615384615316,1.2884615384588611,Call,124.0,10.0,Call,125.5,-20.0,Call,128.5,10.0,-59.99999999999987,0.0,-9.999999999999964,-10.000000000000009,-9.999999999999998
PEP,PEPSICO INC COM,Bearish Call Modified Butterfly,-247.39,-209.99999999999977,1000.0000000000057,209.99999999999977,1179.9999999961333,790.0000000000059,46.2,53.8,0.2658227848101243,1.4936708860710437,Call,137.0,10.0,Call,138.0,-20.0,Call,140.0,10.0,-90.00000000000003,2.220446049250313e-14,9.999999999999998,-9.999999999999986,-9.999999999999998
PEP,PEPSICO INC COM,Bearish Call Modified Butterfly,-497.03,-389.9999999999998,2000.0000000000057,389.9999999999998,2359.999999996247,1610.000000000006,41.06,58.94,0.24223602484471946,1.4658385093144337,Call,134.0,10.0,Call,136.0,-20.0,Call,140.0,10.0,-259.99999999999994,0.0,0.0,20.000000000000018,-19.999999999999996
QCOM,QUALCOMM INC COM,Bearish Call Modified Butterfly,-1061.06,-540.0,4000.0000000000055,540.0,4539.9999999992615,3460.0000000000055,40.45,59.55,0.15606936416184947,1.312138728323484,Call,107.0,10.0,Call,111.0,-20.0,Call,119.0,10.0,-320.0000000000001,20.0,-20.000000000000007,29.999999999999993,-19.999999999999996
RCL,ROYAL CARIBBEAN GROUP COM,Bearish Call Modified Butterfly,-1077.63,-1300.0,7000.000000000003,1300.0,5260.000000000413,5700.000000000003,50.14,49.48,0.2280701754385964,0.9228070175439317,Call,60.0,10.0,Call,64.0,-20.0,Call,75.0,10.0,-300.0,5.551115123125783e-15,0.0,0.0,-10.0
RCL,ROYAL CARIBBEAN GROUP COM,Bearish Call Modified Butterfly,-1407.48,-1300.0,8000.000000000003,1300.0,6260.000000000385,6700.000000000003,46.44,53.19,0.19402985074626858,0.9343283582090123,Call,57.0,10.0,Call,62.0,-20.0,Call,75.0,10.0,-389.9999999999999,-9.999999999999998,-30.00000000000005,-10.000000000000009,-10.0
SBUX,STARBUCKS CORP COM,Bullish Put Modified Butterfly,-689.68,-270.0,2000.0000000000027,270.0,1269.9999999993747,1730.0000000000027,43.36,56.64,0.15606936416184947,0.734104046242412,Put,84.0,10.0,Put,87.0,-20.0,Put,88.0,10.0,150.00000000000017,-9.999999999999998,20.000000000000007,-9.999999999999998,5.551115123125783e-15
SBUX,STARBUCKS CORP COM,Bullish Put Modified Butterfly,-522.89,-310.0,1500.0000000000027,310.0,809.9999999993747,1190.0000000000027,40.55,59.45,0.2605042016806717,0.680672268907036,Put,85.0,10.0,Put,87.0,-20.0,Put,87.5,10.0,130.00000000000006,9.999999999999986,10.000000000000009,10.000000000000009,0.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-643.2,-750.0,3750.0000000000027,750.0,1959.9999999994538,3000.0000000000027,53.79,46.21,0.24999999999999978,0.6533333333331507,Call,77.5,10.0,Call,78.75,-20.0,Call,83.75,10.0,-320.00000000000006,-19.999999999999996,30.000000000000014,-19.999999999999996,-10.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-771.46,-1350.0,5750.000000000003,1350.0,2590.000000000535,4400.000000000003,53.19,46.81,0.3068181818181816,0.5886363636364849,Call,76.75,10.0,Call,78.0,-20.0,Call,85.0,10.0,-469.99999999999994,-20.000000000000018,19.999999999999996,-29.999999999999993,-20.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-780.8,-1350.0,7000.000000000003,1350.0,3809.999999999482,5650.000000000003,53.19,46.81,0.238938053097345,0.6743362831857487,Call,74.25,10.0,Call,76.75,-20.0,Call,86.25,10.0,-539.9999999999999,-49.999999999999986,70.0,-40.0,-10.000000000000004
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-680.11,-1450.0,6000.000000000003,1450.0,3440.0000000005207,4550.000000000003,51.97,48.03,0.3186813186813185,0.75604395604407,Call,75.0,10.0,Call,77.0,-20.0,Call,85.0,10.0,-500.0,-19.999999999999996,29.999999999999993,-19.999999999999996,-20.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-1156.8,-950.0,6750.000000000003,950.0,2940.0000000005207,5800.000000000003,51.97,48.03,0.16379310344827577,0.5068965517242274,Call,75.5,10.0,Call,77.5,-20.0,Call,86.25,10.0,-559.9999999999998,-50.000000000000014,40.0,-30.0,-20.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-728.83,-1350.0,5000.000000000003,1350.0,2590.0000000005207,3650.0000000000027,50.15,49.85,0.36986301369862984,0.7095890410960325,Call,76.25,10.0,Call,77.5,-20.0,Call,83.75,10.0,-419.9999999999998,-20.000000000000007,19.999999999999996,-9.999999999999998,-10.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-686.36,-2650.0,8750.000000000004,2650.0,4640.000000000492,6100.000000000004,50.15,49.85,0.4344262295081965,0.7606557377049983,Call,73.5,10.0,Call,75.5,-20.0,Call,86.25,10.0,-650.0000000000002,-29.999999999999993,59.999999999999986,-20.0,-20.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-508.79,-1050.0,3500.0000000000027,1050.0,2040.0000000005348,2450.0000000000027,49.54,50.46,0.4285714285714281,0.8326530612247072,Call,77.0,10.0,Call,78.0,-20.0,Call,82.5,10.0,-309.9999999999999,9.999999999999975,9.999999999999998,-9.999999999999998,-10.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-697.08,-1050.0,4750.000000000003,1050.0,3259.999999999482,3700.0000000000027,49.54,50.46,0.28378378378378355,0.8810810810809404,Call,74.5,10.0,Call,76.75,-20.0,Call,83.75,10.0,-429.9999999999999,-9.999999999999986,19.999999999999996,-19.999999999999996,-10.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-513.52,-300.0,1750.0000000000027,300.0,1009.9999999994537,1450.0000000000027,48.31,51.69,0.20689655172413754,0.696551724137553,Call,78.0,10.0,Call,78.75,-20.0,Call,81.25,10.0,-160.00000000000014,-1.1102230246251565e-14,20.000000000000018,0.0,-10.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-1028.05,-1350.0,6500.000000000003,1350.0,3559.999999999496,5150.000000000003,48.31,51.69,0.26213592233009697,0.6912621359222318,Call,74.0,10.0,Call,76.25,-20.0,Call,85.0,10.0,-580.0000000000002,-9.999999999999998,19.999999999999996,-9.999999999999998,-20.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-533.37,-1250.0,4000.0000000000027,1250.0,2740.0000000005207,2750.0000000000027,47.7,52.3,0.4545454545454541,0.9963636363638247,Call,75.5,10.0,Call,77.0,-20.0,Call,82.5,10.0,-369.99999999999983,19.999999999999996,9.999999999999998,0.0,-10.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-610.3,-2350.0,6500.000000000003,2350.0,4090.000000000492,4150.000000000003,47.09,52.91,0.5662650602409635,0.9855421686748167,Call,73.75,10.0,Call,75.5,-20.0,Call,83.75,10.0,-490.0000000000002,1.1102230246251565e-14,39.99999999999999,0.0,-2.7755575615628914e-15
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-790.56,-2850.0,8250.000000000004,2850.0,4590.000000000492,5400.000000000004,47.09,52.91,0.5277777777777775,0.8500000000000906,Call,73.25,10.0,Call,75.0,-20.0,Call,85.0,10.0,-629.9999999999999,9.999999999999998,29.999999999999993,-20.000000000000007,-10.000000000000004
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-446.86,-800.0,2750.0000000000027,800.0,2509.999999999482,1950.0000000000027,45.25,54.75,0.4102564102564097,1.2871794871792197,Call,75.0,10.0,Call,76.75,-20.0,Call,81.25,10.0,-239.99999999999994,9.999999999999998,9.999999999999998,0.0,-10.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-799.32,-1050.0,4250.000000000003,1050.0,3009.999999999496,3200.0000000000027,45.25,54.75,0.3281249999999997,0.9406249999998417,Call,74.25,10.0,Call,76.25,-20.0,Call,82.5,10.0,-410.0000000000002,19.999999999999996,19.999999999999996,9.999999999999998,-2.7755575615628914e-15
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-369.31,-2750.0,6000.000000000003,2750.0,4240.000000000492,3250.0000000000027,44.64,55.36,0.8461538461538455,1.3046153846155348,Call,73.5,10.0,Call,75.0,-20.0,Call,82.5,10.0,-499.9999999999999,39.99999999999999,9.999999999999998,9.999999999999998,-10.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-646.91,-3250.0,7750.000000000003,3250.0,4740.000000000492,4500.000000000003,44.64,55.36,0.7222222222222218,1.053333333333442,Call,73.0,10.0,Call,74.5,-20.0,Call,83.75,10.0,-589.9999999999999,20.000000000000007,9.999999999999998,20.0,-10.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-634.64,-900.0,3000.0000000000027,900.0,1640.0000000005207,2100.0000000000027,44.03,55.97,0.428571428571428,0.7809523809526279,Call,76.75,10.0,Call,77.5,-20.0,Call,81.25,10.0,-270.0,9.999999999999975,0.0,9.999999999999998,-10.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-368.96,-1900.0,4250.000000000003,1900.0,3390.000000000492,2350.0000000000027,42.81,57.19,0.8085106382978714,1.4425531914895695,Call,74.0,10.0,Call,75.5,-20.0,Call,81.25,10.0,-300.0000000000003,19.999999999999996,19.999999999999996,9.999999999999998,-10.0
SSO,PROSHARES TRUST PSHS ULT S&P 500 ETF,Bearish Call Modified Butterfly,-513.48,-750.0,2250.0000000000027,750.0,1490.0000000005207,1500.0000000000027,40.38,59.62,0.4999999999999991,0.9933333333336787,Call,76.25,10.0,Call,77.0,-20.0,Call,80.0,10.0,-149.99999999999983,10.000000000000009,-1.1102230246251565e-14,0.0,0.0
XLK,SELECT SECTOR SPDR TRUST TECHNOLOGY ETF,Bearish Call Modified Butterfly,-461.1,-1120.0,4000.0000000000114,1120.0,3100.000000000828,2880.0000000000114,51.05,48.95,0.38888888888888734,1.0763888888891722,Call,118.0,10.0,Call,120.0,-20.0,Call,126.0,10.0,-259.9999999999998,0.0,10.000000000000009,0.0,-19.999999999999996
XLK,SELECT SECTOR SPDR TRUST TECHNOLOGY ETF,Bearish Call Modified Butterfly,-1423.16,-910.0,5500.0000000000055,910.0,2890.000000000814,4590.0000000000055,44.72,55.28,0.19825708061002156,0.6296296296298062,Call,117.0,10.0,Call,119.0,-20.0,Call,126.5,10.0,-349.99999999999983,0.0,19.999999999999996,-9.999999999999998,-20.0
XLK,SELECT SECTOR SPDR TRUST TECHNOLOGY ETF,Bearish Call Modified Butterfly,-1562.54,-830.0000000000001,6000.0000000000055,830.0000000000001,3310.000000000814,5170.0000000000055,44.19,55.81,0.16054158607350083,0.6402321083173714,Call,116.0,10.0,Call,118.5,-20.0,Call,127.0,10.0,-420.0,9.999999999999998,19.999999999999996,-19.999999999999996,-20.0
XLK,SELECT SECTOR SPDR TRUST TECHNOLOGY ETF,Bearish Call Modified Butterfly,-781.87,-380.0,2500.0000000000114,380.0,1860.000000000828,2120.0000000000114,44.19,55.81,0.17924528301886697,0.8773584905664237,Call,118.5,10.0,Call,120.0,-20.0,Call,124.0,10.0,-169.99999999999994,0.0,-9.999999999999986,19.999999999999996,-9.999999999999998
XLK,SELECT SECTOR SPDR TRUST TECHNOLOGY ETF,Bearish Call Modified Butterfly,-1460.25,-1020.0,5500.0000000000055,1020.0,3000.000000000814,4480.0000000000055,42.62,57.38,0.22767857142857115,0.6696428571430381,Call,116.5,10.0,Call,118.5,-20.0,Call,126.0,10.0,-369.99999999999994,9.999999999999993,9.999999999999998,-10.00000000000002,-20.0
XLK,SELECT SECTOR SPDR TRUST TECHNOLOGY ETF,Bearish Call Modified Butterfly,-1377.61,-810.0,4500.000000000011,810.0,2290.000000000814,3690.000000000011,41.57,58.43,0.21951219512195058,0.6205962059622784,Call,117.5,10.0,Call,119.0,-20.0,Call,125.0,10.0,-279.9999999999999,0.0,10.000000000000009,0.0,-9.999999999999998
