Underlying,Description,Name,Expected PnL,Cost of Strategy,Total Debit,Leg_profit,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Leg_Profit_Factor,Profit_Factor,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc,Strike_3_type,Strike_3,Strike_3_alloc,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho
BA,BOEING CO COM,Bullish Put Modified Butterfly,-902.33,-700.0,5000.0000000000055,700.0,5699.999999994912,4300.0000000000055,55.14,44.83,0.1627906976744184,1.3255813953476523,Put,167.5,10.0,Put,177.5,-20.0,Put,182.5,10.0,109.99999999999997,0.0,39.99999999999999,-30.00000000000003,20.0
BA,BOEING CO COM,Bullish Put Modified Butterfly,-1325.59,-1000.0,7500.000000000011,1000.0,8499.999999994629,6500.000000000011,50.92,49.05,0.15384615384615358,1.307692307691479,Put,167.5,10.0,Put,182.5,-20.0,Put,190.0,10.0,189.99999999999986,0.0,100.00000000000009,-30.00000000000003,10.000000000000009
BA,BOEING CO COM,Bullish Put Modified Butterfly,-1158.16,-700.0,5000.000000000011,700.0,5699.99999999477,4300.000000000011,50.35,49.62,0.1627906976744182,1.3255813953476177,Put,170.0,10.0,Put,180.0,-20.0,Put,185.0,10.0,139.99999999999986,0.0,40.000000000000036,-20.000000000000018,19.999999999999996
BA,BOEING CO COM,Bullish Put Modified Butterfly,-396.05,-700.0,2500.0000000000055,700.0,3199.9999999949123,1800.0000000000055,50.35,49.62,0.38888888888888773,1.777777777774946,Put,172.5,10.0,Put,177.5,-20.0,Put,180.0,10.0,40.000000000000036,0.0,20.000000000000018,-10.000000000000009,10.000000000000004
BA,BOEING CO COM,Bullish Put Modified Butterfly,-689.91,-2050.0,7500.000000000023,2050.0,9549.999999994487,5450.000000000023,48.26,51.72,0.3761467889908241,1.7522935779806323,Put,170.0,10.0,Put,185.0,-20.0,Put,192.5,10.0,190.00000000000003,-9.999999999999998,40.000000000000036,-19.99999999999997,10.000000000000009
BA,BOEING CO COM,Bullish Put Modified Butterfly,-618.49,-1500.0,5000.000000000011,1500.0,6499.9999999946285,3500.000000000011,47.12,52.85,0.4285714285714272,1.8571428571413167,Put,172.5,10.0,Put,182.5,-20.0,Put,187.5,10.0,109.99999999999997,0.0,70.00000000000001,-10.000000000000009,0.0
BA,BOEING CO COM,Bullish Put Modified Butterfly,-1028.49,-1350.0,5000.0000000000055,1350.0,6349.999999994487,3650.0000000000055,42.29,57.68,0.36986301369862956,1.739726027395747,Put,175.0,10.0,Put,185.0,-20.0,Put,190.0,10.0,109.99999999999997,0.0,20.000000000000018,-9.999999999999986,5.551115123125783e-15
BA,BOEING CO COM,Bullish Put Modified Butterfly,-640.39,-700.0,2500.0000000000055,700.0,3199.9999999946285,1800.0000000000055,41.01,58.96,0.38888888888888773,1.7777777777747883,Put,177.5,10.0,Put,182.5,-20.0,Put,185.0,10.0,59.999999999999964,0.0,30.00000000000003,10.000000000000009,0.0
