Underlying,Description,Name,Expected PnL,Cost of Strategy,Total Debit,Leg_profit,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Leg_Profit_Factor,Profit_Factor,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc,Strike_3_type,Strike_3,Strike_3_alloc,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho
ADBE,ADOBE INC COM,Bearish Call Modified Butterfly,-4036.1,-4050.0,22500.000000000022,4050.0,24029.999999948406,18450.000000000022,46.19,53.81,0.21951219512195097,1.302439024387446,Call,465.0,10.0,Call,485.0,-20.0,Call,527.5,10.0,-250.0,-10.0,70.0000000000002,-9.999999999999964,-50.00000000000002
ADBE,ADOBE INC COM,Bearish Call Modified Butterfly,-1423.88,-2250.0,10000.000000000022,2250.0,17229.999999947267,7750.000000000022,44.77,55.23,0.2903225806451605,2.2232258064448023,Call,475.0,10.0,Call,490.0,-20.0,Call,515.0,10.0,-100.0,0.0,50.000000000000085,-20.000000000000064,-10.000000000000009
ADBE,ADOBE INC COM,Bearish Call Modified Butterfly,-5453.7,-2650.0,20000.000000000022,2650.0,20129.999999948406,17350.000000000022,43.12,56.88,0.1527377521613831,1.160230547547457,Call,467.5,10.0,Call,485.0,-20.0,Call,522.5,10.0,-189.99999999999994,-10.0,90.00000000000013,-9.999999999999964,-40.000000000000036
ADBE,ADOBE INC COM,Bearish Call Modified Butterfly,-7749.89,-4400.0,30000.000000000022,4400.0,24379.99999994954,25600.000000000022,42.49,57.5,0.17187499999999986,0.9523437499980282,Call,460.0,10.0,Call,480.0,-20.0,Call,530.0,10.0,-359.9999999999998,-10.0,-200.0,80.00000000000003,-80.0
ADBE,ADOBE INC COM,Bearish Call Modified Butterfly,-5547.52,-2350.0,17500.000000000022,2350.0,17329.999999948406,15150.000000000022,40.93,59.07,0.15511551155115488,1.1438943894355367,Call,470.0,10.0,Call,485.0,-20.0,Call,517.5,10.0,-169.99999999999994,-10.0,8.881784197001252e-14,19.99999999999997,-40.000000000000036
ADBE,ADOBE INC COM,Bearish Call Modified Butterfly,-5179.68,-7100.0,25000.000000000022,7100.0,22079.99999994954,17900.000000000022,40.7,59.3,0.39664804469273696,1.2335195530698053,Call,465.0,10.0,Call,480.0,-20.0,Call,520.0,10.0,-299.9999999999999,-10.0,-209.99999999999997,100.0,-60.00000000000001
ADBE,ADOBE INC COM,Bearish Call Modified Butterfly,-8023.75,-4300.0,27500.000000000022,4300.0,21779.99999994954,23200.000000000022,40.46,59.54,0.1853448275862067,0.9387931034461,Call,462.5,10.0,Call,480.0,-20.0,Call,525.0,10.0,-329.9999999999999,-10.0,-250.0,100.0,-70.0
