Underlying,Description,Name,Expected PnL,Cost of Strategy,Total Debit,Leg_profit,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Leg_Profit_Factor,Profit_Factor,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc,Strike_3_type,Strike_3,Strike_3_alloc,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho
BA,BOEING CO COM,Bullish Put Modified Butterfly,-902.33,-700.0,5000.0000000000055,700.0,5699.999999994912,4300.0000000000055,55.14,44.83,0.1627906976744184,1.3255813953476523,Put,167.5,10.0,Put,177.5,-20.0,Put,182.5,10.0,109.99999999999997,0.0,39.99999999999999,-30.00000000000003,20.0
BA,BOEING CO COM,Bullish Put Modified Butterfly,-1325.59,-1000.0,7500.000000000011,1000.0,8499.999999994629,6500.000000000011,50.92,49.05,0.15384615384615358,1.307692307691479,Put,167.5,10.0,Put,182.5,-20.0,Put,190.0,10.0,189.99999999999986,0.0,100.00000000000009,-30.00000000000003,10.000000000000009
BA,BOEING CO COM,Bullish Put Modified Butterfly,-1158.16,-700.0,5000.000000000011,700.0,5699.99999999477,4300.000000000011,50.35,49.62,0.1627906976744182,1.3255813953476177,Put,170.0,10.0,Put,180.0,-20.0,Put,185.0,10.0,139.99999999999986,0.0,40.000000000000036,-20.000000000000018,19.999999999999996
BA,BOEING CO COM,Bullish Put Modified Butterfly,-396.05,-700.0,2500.0000000000055,700.0,3199.9999999949123,1800.0000000000055,50.35,49.62,0.38888888888888773,1.777777777774946,Put,172.5,10.0,Put,177.5,-20.0,Put,180.0,10.0,40.000000000000036,0.0,20.000000000000018,-10.000000000000009,10.000000000000004
BA,BOEING CO COM,Bullish Put Modified Butterfly,-689.91,-2050.0,7500.000000000023,2050.0,9549.999999994487,5450.000000000023,48.26,51.72,0.3761467889908241,1.7522935779806323,Put,170.0,10.0,Put,185.0,-20.0,Put,192.5,10.0,190.00000000000003,-9.999999999999998,40.000000000000036,-19.99999999999997,10.000000000000009
BA,BOEING CO COM,Bullish Put Modified Butterfly,-618.49,-1500.0,5000.000000000011,1500.0,6499.9999999946285,3500.000000000011,47.12,52.85,0.4285714285714272,1.8571428571413167,Put,172.5,10.0,Put,182.5,-20.0,Put,187.5,10.0,109.99999999999997,0.0,70.00000000000001,-10.000000000000009,0.0
BA,BOEING CO COM,Bullish Put Modified Butterfly,-1028.49,-1350.0,5000.0000000000055,1350.0,6349.999999994487,3650.0000000000055,42.29,57.68,0.36986301369862956,1.739726027395747,Put,175.0,10.0,Put,185.0,-20.0,Put,190.0,10.0,109.99999999999997,0.0,20.000000000000018,-9.999999999999986,5.551115123125783e-15
BA,BOEING CO COM,Bullish Put Modified Butterfly,-640.39,-700.0,2500.0000000000055,700.0,3199.9999999946285,1800.0000000000055,41.01,58.96,0.38888888888888773,1.7777777777747883,Put,177.5,10.0,Put,182.5,-20.0,Put,185.0,10.0,59.999999999999964,0.0,30.00000000000003,10.000000000000009,0.0
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-736.01,-820.0,6000.000000000011,820.0,6770.000000007776,5180.000000000011,51.18,48.82,0.15830115830115796,1.3069498069513055,Call,274.0,10.0,Call,280.0,-20.0,Call,292.0,10.0,-320.0,5.551115123125783e-15,39.99999999999999,-60.00000000000001,-50.00000000000002
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-733.3,-400.0,3000.0000000000227,400.0,3350.0000000079467,2600.0000000000227,49.96,50.04,0.1538461538461525,1.2884615384645837,Call,280.0,10.0,Call,283.0,-20.0,Call,289.0,10.0,-150.0,-10.000000000000009,20.000000000000018,-10.000000000000053,-9.999999999999986
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-579.96,-1190.0,6000.000000000023,1190.0,7140.00000000772,4810.000000000023,49.35,50.65,0.24740124740124622,1.4844074844090824,Call,273.0,10.0,Call,279.0,-20.0,Call,291.0,10.0,-310.0000000000001,1.1102230246251565e-14,39.99999999999999,-39.99999999999994,-50.00000000000002
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-612.43,-1040.0,5000.000000000023,1040.0,5990.000000007776,3960.0000000000227,48.74,51.26,0.2626262626262611,1.5126262626282176,Call,275.0,10.0,Call,280.0,-20.0,Call,290.0,10.0,-259.99999999999994,1.1102230246251565e-14,19.99999999999997,-29.999999999999982,-30.000000000000004
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-825.61,-650.0,4000.0000000000114,650.0,4600.000000007833,3350.0000000000114,47.82,52.18,0.194029850746268,1.3731343283605424,Call,277.0,10.0,Call,281.0,-20.0,Call,289.0,10.0,-200.0,5.551115123125783e-15,30.000000000000004,4.440892098500626e-14,-29.999999999999993
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-600.34,-1390.0,6000.000000000023,1390.0,7340.0000000076625,4610.000000000023,46.91,53.09,0.3015184381778727,1.5921908893725871,Call,272.0,10.0,Call,278.0,-20.0,Call,290.0,10.0,-320.0000000000001,1.1102230246251565e-14,20.000000000000018,-20.000000000000018,-40.000000000000014
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-528.96,-1300.0,5000.000000000023,1300.0,6250.00000000772,3700.0000000000227,46.6,53.4,0.3513513513513492,1.6891891891912652,Call,274.0,10.0,Call,279.0,-20.0,Call,289.0,10.0,-250.0,1.1102230246251565e-14,30.00000000000003,-9.999999999999964,-40.000000000000014
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-611.41,-1000.0,4000.0000000000114,1000.0,4950.000000007776,3000.0000000000114,45.69,54.31,0.3333333333333321,1.6500000000025858,Call,276.0,10.0,Call,280.0,-20.0,Call,288.0,10.0,-190.00000000000003,5.551115123125783e-15,9.999999999999986,-9.999999999999964,-20.000000000000007
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-827.85,-500.0,3000.0000000000227,500.0,3450.000000007833,2500.0000000000227,44.16,55.84,0.19999999999999818,1.3800000000031207,Call,278.0,10.0,Call,281.0,-20.0,Call,287.0,10.0,-129.9999999999999,9.999999999999998,19.99999999999997,10.000000000000053,-19.999999999999996
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-609.04,-1400.0,5000.000000000023,1400.0,6350.0000000076625,3600.0000000000227,43.86,56.14,0.38888888888888645,1.7638888888910063,Call,273.0,10.0,Call,278.0,-20.0,Call,288.0,10.0,-240.00000000000023,1.1102230246251565e-14,0.0,0.0,-30.000000000000004
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-549.5,-1200.0,4000.0000000000114,1200.0,5150.00000000772,2800.0000000000114,43.25,56.75,0.4285714285714268,1.839285714288464,Call,275.0,10.0,Call,279.0,-20.0,Call,287.0,10.0,-169.99999999999994,5.551115123125783e-15,9.999999999999986,6.661338147750939e-14,-20.000000000000007
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-677.21,-750.0,3000.0000000000227,750.0,3700.000000007776,2250.0000000000227,42.04,57.96,0.33333333333333,1.6444444444478838,Call,277.0,10.0,Call,280.0,-20.0,Call,286.0,10.0,-129.9999999999999,1.1102230246251565e-14,-10.000000000000009,4.440892098500626e-14,-19.999999999999996
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-541.36,-1650.0,5000.000000000011,1650.0,6600.000000007605,3350.000000000011,41.74,58.26,0.4925373134328342,1.9701492537336072,Call,272.0,10.0,Call,277.0,-20.0,Call,287.0,10.0,-229.9999999999999,20.0,10.000000000000009,10.000000000000009,-30.000000000000014
DIA,SPDR DOW JONES IND UT SER 1 ETF,Bearish Call Modified Butterfly,-688.92,-1200.0,4000.0000000000114,1200.0,5150.0000000076625,2800.0000000000114,40.23,59.77,0.4285714285714268,1.8392857142884433,Call,274.0,10.0,Call,278.0,-20.0,Call,286.0,10.0,-180.00000000000006,5.551115123125783e-15,-9.999999999999986,9.999999999999986,-30.000000000000014
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-275.04,-690.0,3000.0000000000055,690.0,1649.999999995489,2310.0000000000055,62.95,37.05,0.29870129870129797,0.7142857142837598,Call,157.0,10.0,Call,158.0,-20.0,Call,162.0,10.0,-170.00000000000003,-9.999999999999998,29.999999999999993,-30.000000000000004,-20.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-363.24,-460.0,3000.0000000000055,460.0,2419.9999999955457,2540.0000000000055,62.07,37.93,0.18110236220472403,0.9527559055100553,Call,155.0,10.0,Call,157.0,-20.0,Call,162.0,10.0,-169.99999999999994,-9.999999999999998,29.999999999999993,-30.000000000000004,-20.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-503.23,-900.0,5500.0000000000055,900.0,3359.9999999956026,4600.0000000000055,61.62,38.38,0.19565217391304324,0.7304347826077389,Call,153.5,10.0,Call,156.0,-20.0,Call,164.0,10.0,-299.9999999999999,-29.999999999999993,49.99999999999998,-59.99999999999998,-9.999999999999995
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-596.78,-869.9999999999991,6500.0000000000055,869.9999999999991,3829.99999999563,5630.000000000006,61.62,38.38,0.1545293072824153,0.6802841918287079,Call,152.5,10.0,Call,155.5,-20.0,Call,165.0,10.0,-350.0,-49.99999999999999,59.99999999999998,-80.0,-9.999999999999995
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-290.68,-320.00000000000057,2000.0000000000055,320.00000000000057,1779.999999995518,1680.000000000005,61.18,38.82,0.19047619047619024,1.0595238095211386,Call,156.0,10.0,Call,157.5,-20.0,Call,161.0,10.0,-120.00000000000001,-9.999999999999998,19.999999999999986,-19.999999999999996,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-351.31,-1030.0,4500.0000000000055,1030.0,2989.9999999956026,3470.0000000000055,59.83,40.17,0.29682997118155574,0.8616714697393654,Call,154.0,10.0,Call,156.0,-20.0,Call,162.5,10.0,-269.9999999999998,-19.999999999999996,29.999999999999993,-49.99999999999998,-9.999999999999995
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-401.4,-1000.0000000000001,5000.0000000000055,1000.0000000000001,3459.999999995631,4000.0000000000055,59.83,40.17,0.2499999999999997,0.8649999999989065,Call,153.0,10.0,Call,155.5,-20.0,Call,163.0,10.0,-300.0,-29.999999999999993,49.99999999999998,-59.999999999999986,-9.999999999999995
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-509.29,-990.0000000000009,6000.0000000000055,990.0000000000009,3949.9999999956603,5010.000000000005,59.83,40.17,0.19760479041916168,0.7884231536917479,Call,152.0,10.0,Call,155.0,-20.0,Call,164.0,10.0,-359.99999999999994,-39.99999999999999,49.99999999999998,-80.0,-9.999999999999995
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-607.27,-940.0,7000.0000000000055,940.0,4399.999999995688,6060.0000000000055,59.37,40.63,0.15511551155115497,0.7260726072600139,Call,151.0,10.0,Call,154.5,-20.0,Call,165.0,10.0,-409.99999999999994,-30.0,69.99999999999996,-80.00000000000001,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-184.97,-390.0,1500.0000000000057,390.0,849.9999999954889,1110.0000000000057,59.37,40.63,0.35135135135134954,0.7657657657616977,Call,157.5,10.0,Call,158.0,-20.0,Call,160.0,10.0,-89.99999999999999,0.0,9.999999999999986,-9.999999999999986,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-309.09,-1170.0,4500.0000000000055,1170.0,3129.999999995631,3330.0000000000055,58.46,41.54,0.35135135135135076,0.9399399399386263,Call,153.5,10.0,Call,155.5,-20.0,Call,162.0,10.0,-270.0,-19.999999999999996,39.99999999999998,-39.99999999999999,-9.999999999999995
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-270.45,-210.0,1500.0000000000057,210.0,1669.9999999955457,1290.0000000000057,58.46,41.54,0.1627906976744179,1.294573643407394,Call,155.5,10.0,Call,157.0,-20.0,Call,160.0,10.0,-89.9999999999999,0.0,9.999999999999986,-9.999999999999986,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-456.48,-1139.999999999999,6500.0000000000055,1139.999999999999,4599.999999995715,5360.000000000006,58.0,42.0,0.2126865671641787,0.8582089552230802,Call,150.5,10.0,Call,154.0,-20.0,Call,164.0,10.0,-410.0000000000002,-29.999999999999993,59.999999999999964,-70.0,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-534.27,-1099.9999999999982,7500.0000000000055,1099.9999999999982,5059.999999995743,6400.000000000007,58.0,42.0,0.17187499999999953,0.7906249999993339,Call,149.5,10.0,Call,153.5,-20.0,Call,165.0,10.0,-469.99999999999994,-40.0,60.0,-90.0,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-369.95,-1140.0,5000.0000000000055,1140.0,3599.9999999956594,3860.0000000000055,58.0,42.0,0.29533678756476645,0.9326424870455063,Call,152.5,10.0,Call,155.0,-20.0,Call,162.5,10.0,-320.0,-29.999999999999993,39.99999999999998,-59.999999999999986,-9.999999999999995
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-422.64,-1089.999999999999,5500.0000000000055,1089.999999999999,4049.999999995687,4410.000000000006,58.0,42.0,0.24716553287981802,0.9183673469377962,Call,151.5,10.0,Call,154.5,-20.0,Call,163.0,10.0,-360.00000000000006,-19.999999999999996,59.999999999999964,-50.00000000000002,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-235.05,-1030.0,3500.0000000000055,1030.0,2489.9999999956026,2470.0000000000055,57.54,42.46,0.41700404858299506,1.0080971659901203,Call,154.5,10.0,Call,156.0,-20.0,Call,161.0,10.0,-209.99999999999977,-19.999999999999996,19.999999999999986,-29.999999999999982,5.551115123125783e-15
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-322.04,-1300.0,5000.0000000000055,1300.0,3759.999999995688,3700.0000000000055,56.62,43.38,0.3513513513513508,1.0162162162150494,Call,152.0,10.0,Call,154.5,-20.0,Call,162.0,10.0,-330.00000000000006,-9.999999999999998,39.99999999999998,-40.000000000000036,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-326.85,-1310.0,5500.0000000000055,1310.0,4269.999999995716,4190.0000000000055,56.62,43.38,0.3126491646778039,1.0190930787579262,Call,151.0,10.0,Call,154.0,-20.0,Call,162.5,10.0,-360.0,-9.999999999999998,49.999999999999964,-60.00000000000001,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-357.02,-1270.0,6000.0000000000055,1270.0,4729.9999999957445,4730.0000000000055,56.62,43.38,0.2684989429175473,0.9999999999990992,Call,150.0,10.0,Call,153.5,-20.0,Call,163.0,10.0,-409.9999999999999,-29.999999999999993,50.0,-70.0,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-465.69,-1270.0,8000.0000000000055,1270.0,5729.999999995802,6730.0000000000055,56.62,43.38,0.18870728083209495,0.8514115898953636,Call,148.0,10.0,Call,152.5,-20.0,Call,165.0,10.0,-509.99999999999994,-30.00000000000001,70.0,-80.0,-40.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-422.3,-1280.0000000000018,7000.0000000000055,1280.0000000000018,5239.9999999957745,5720.000000000004,56.62,43.38,0.22377622377622394,0.9160839160831767,Call,149.0,10.0,Call,153.0,-20.0,Call,164.0,10.0,-460.00000000000006,-29.999999999999993,60.00000000000001,-59.99999999999998,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-223.33,-190.0,1000.0000000000057,190.0,649.9999999955173,810.0000000000057,56.16,43.84,0.23456790123456625,0.8024691357969294,Call,157.0,10.0,Call,157.5,-20.0,Call,159.0,10.0,-59.999999999999964,0.0,0.0,0.0,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-257.04,-1170.000000000001,4000.0000000000055,1170.000000000001,3129.9999999956603,2830.0000000000045,56.16,43.84,0.4134275618374555,1.106007067136274,Call,153.0,10.0,Call,155.0,-20.0,Call,161.0,10.0,-259.99999999999994,-19.999999999999996,29.99999999999997,-39.99999999999999,5.551115123125783e-15
