Underlying,Description,Name,Expected PnL,Cost of Strategy,Total Debit,Leg_profit,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Leg_Profit_Factor,Profit_Factor,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc,Strike_3_type,Strike_3,Strike_3_alloc,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-203.77,-300.0,1500.0000000000057,300.0,759.9999999954889,1200.0000000000057,62.41,37.59,0.2499999999999988,0.6333333333295711,Call,157.5,10.0,Call,158.0,-20.0,Call,160.0,10.0,-120.00000000000011,-9.999999999999986,9.999999999999986,-19.999999999999986,0.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-199.31,-179.9999999999999,1000.0000000000057,179.9999999999999,639.9999999955172,820.0000000000058,58.34,41.66,0.21951219512194953,0.7804878048725764,Call,157.0,10.0,Call,157.5,-20.0,Call,159.0,10.0,-99.99999999999987,0.0,19.999999999999996,-9.999999999999986,0.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-424.58,-990.0,5000.0000000000055,990.0,2949.9999999956594,4010.0000000000055,56.96,43.04,0.24688279301745603,0.7356608478792158,Call,153.0,10.0,Call,155.0,-20.0,Call,162.0,10.0,-430.0,-50.0,80.00000000000001,-50.0,-20.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-375.66,-1180.0,5500.0000000000055,1180.0,3639.9999999957163,4320.0000000000055,54.86,45.14,0.2731481481481478,0.8425925925915999,Call,151.5,10.0,Call,154.0,-20.0,Call,162.0,10.0,-499.9999999999999,-50.0,80.0,-50.0,-20.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-234.1,-229.9999999999999,1500.000000000006,229.9999999999999,1689.9999999956026,1270.000000000006,54.86,45.14,0.18110236220472348,1.3307086614138541,Call,154.5,10.0,Call,156.0,-20.0,Call,159.0,10.0,-150.00000000000006,-19.99999999999997,19.99999999999997,-9.999999999999998,-10.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-366.43,-1100.0,4500.0000000000055,1100.0,3059.999999995688,3400.0000000000055,54.16,45.84,0.32352941176470534,0.8999999999987304,Call,152.5,10.0,Call,154.5,-20.0,Call,161.0,10.0,-419.99999999999983,-30.000000000000014,60.00000000000001,-30.000000000000014,-10.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-263.27,-1040.0,3500.0000000000055,1040.0,2499.9999999956594,2460.0000000000055,53.46,46.54,0.4227642276422755,1.0162601625998593,Call,153.5,10.0,Call,155.0,-20.0,Call,160.0,10.0,-339.9999999999999,-19.999999999999996,30.00000000000003,-29.999999999999993,-10.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-304.87,-1330.000000000001,5000.0000000000055,1330.000000000001,3789.9999999957454,3670.0000000000045,52.04,47.96,0.36239782016348754,1.0326975476827631,Call,151.0,10.0,Call,153.5,-20.0,Call,161.0,10.0,-500.0000000000001,-29.999999999999993,49.99999999999998,-19.999999999999996,-10.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-223.57,-1259.999999999999,4000.0000000000055,1259.999999999999,3219.9999999957154,2740.0000000000064,52.04,47.96,0.45985401459853875,1.1751824817502583,Call,152.0,10.0,Call,154.0,-20.0,Call,160.0,10.0,-400.0,-19.999999999999996,29.999999999999982,-20.000000000000007,-10.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-371.04,-1350.0,6000.0000000000055,1350.0,4309.999999995773,4650.0000000000055,52.04,47.96,0.290322580645161,0.9268817204291974,Call,150.0,10.0,Call,153.0,-20.0,Call,162.0,10.0,-579.9999999999998,-50.0,60.00000000000002,-39.99999999999999,-30.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-244.39,-1010.0,3000.0000000000114,1010.0,2469.999999995688,1990.0000000000114,49.92,50.08,0.5075376884422081,1.2412060301485799,Call,153.0,10.0,Call,154.5,-20.0,Call,159.0,10.0,-289.9999999999999,9.999999999999986,30.000000000000004,-2.220446049250313e-14,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-219.45,-1460.0,4500.0000000000055,1460.0,3919.999999995773,3040.0000000000055,49.92,50.08,0.480263157894736,1.2894736842091337,Call,150.5,10.0,Call,153.0,-20.0,Call,160.0,10.0,-469.9999999999998,-9.999999999999986,20.000000000000018,-19.999999999999986,-20.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-179.21,-1280.000000000001,3500.0000000000055,1280.000000000001,3239.9999999957454,2220.0000000000045,48.5,51.5,0.5765765765765758,1.45945945945754,Call,151.5,10.0,Call,153.5,-20.0,Call,159.0,10.0,-359.99999999999994,9.999999999999998,9.999999999999975,1.1102230246251565e-14,-10.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-196.05,-740.0000000000005,2000.0000000000057,740.0000000000005,1699.99999999566,1260.0000000000052,47.79,52.21,0.5873015873015852,1.3492063492028992,Call,154.0,10.0,Call,155.0,-20.0,Call,158.0,10.0,-199.99999999999991,-1.1102230246251565e-14,2.220446049250313e-14,-1.1102230246251565e-14,-10.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-92.27,-1590.0,4000.0000000000055,1590.0,4049.9999999958018,2410.0000000000055,47.08,52.92,0.6597510373443969,1.6804979253094574,Call,150.0,10.0,Call,152.5,-20.0,Call,159.0,10.0,-419.99999999999994,9.999999999999993,9.999999999999998,10.000000000000004,-20.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-158.27,-1000.0,2500.0000000000114,1000.0,2459.9999999957163,1500.0000000000114,46.37,53.63,0.6666666666666616,1.6399999999971318,Call,152.5,10.0,Call,154.0,-20.0,Call,158.0,10.0,-259.9999999999998,-2.220446049250313e-14,0.0,-2.220446049250313e-14,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-248.85,-760.0,2000.0000000000114,760.0,1719.9999999956879,1240.0000000000114,44.95,55.05,0.612903225806446,1.3870967741900582,Call,153.5,10.0,Call,154.5,-20.0,Call,157.5,10.0,-179.9999999999999,9.999999999999986,0.0,9.999999999999986,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-157.6,-1230.0,3000.0000000000055,1230.0,3189.999999995773,1770.0000000000055,44.25,55.75,0.694915254237286,1.802259887003256,Call,151.0,10.0,Call,153.0,-20.0,Call,158.0,10.0,-319.99999999999994,-5.551115123125783e-15,-9.999999999999986,9.999999999999998,-10.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-205.08,-610.0,1500.0000000000057,610.0,1069.9999999956594,890.0000000000057,43.54,56.46,0.6853932584269619,1.2022471910063512,Call,154.5,10.0,Call,155.0,-20.0,Call,157.0,10.0,-150.0,-1.1102230246251565e-14,-19.999999999999996,-1.1102230246251565e-14,-10.0
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-192.89,-1060.0,2500.0000000000114,1060.0,2519.9999999957445,1440.0000000000114,43.54,56.46,0.7361111111111053,1.749999999997031,Call,152.0,10.0,Call,153.5,-20.0,Call,157.5,10.0,-240.00000000000023,9.999999999999986,-20.000000000000018,19.999999999999996,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-171.74,-910.0,2000.0000000000114,910.0,1869.9999999957163,1090.0000000000114,42.14,57.86,0.8348623853210922,1.7155963302712816,Call,153.0,10.0,Call,154.0,-20.0,Call,157.0,10.0,-190.00000000000003,9.999999999999986,-10.000000000000009,9.999999999999986,-9.999999999999998
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-106.44,-1400.0,3000.0000000000055,1400.0,3359.9999999958018,1600.0000000000055,42.14,57.86,0.874999999999997,2.099999999997369,Call,150.5,10.0,Call,152.5,-20.0,Call,157.5,10.0,-290.00000000000006,19.99999999999999,-9.999999999999998,19.99999999999999,-20.000000000000004
IWM,ISHARES TRUST RUSSELL 2000 ETF,Bearish Call Modified Butterfly,-167.44,-1180.0,2500.0000000000055,1180.0,2639.999999995773,1320.0000000000055,40.74,59.26,0.8939393939393903,1.9999999999967895,Call,151.5,10.0,Call,153.0,-20.0,Call,157.0,10.0,-239.99999999999986,9.999999999999998,-29.999999999999993,9.999999999999998,-10.000000000000004
JNJ,JOHNSON & JOHNSON COM,Bearish Call Modified Butterfly,-282.67,-1840.0,4000.0000000000055,1840.0,2820.0000000041678,2160.0000000000055,44.14,55.86,0.8518518518518498,1.3055555555574818,Call,149.0,10.0,Call,150.0,-20.0,Call,155.0,10.0,-380.00000000000017,19.999999999999996,-10.000000000000032,10.000000000000009,-10.0
MSFT,MICROSOFT CORP COM,Bearish Call Modified Butterfly,-693.3,-350.0,2500.0000000000114,350.0,2804.9999999937313,2150.0000000000114,47.59,52.41,0.16279069767441776,1.304651162787775,Call,222.5,10.0,Call,225.0,-20.0,Call,230.0,10.0,-80.00000000000016,0.0,9.999999999999964,2.220446049250313e-14,9.999999999999998
MSFT,MICROSOFT CORP COM,Bearish Call Modified Butterfly,-877.4,-1150.0,5000.000000000011,1150.0,6104.9999999940155,3850.000000000011,42.23,57.77,0.29870129870129786,1.5857142857127269,Call,215.0,10.0,Call,220.0,-20.0,Call,230.0,10.0,-190.00000000000003,9.999999999999998,-30.00000000000003,10.000000000000009,-9.999999999999998
MSFT,MICROSOFT CORP COM,Bearish Call Modified Butterfly,-752.94,-500.0,2500.0000000000114,500.0,2954.999999993845,2000.0000000000114,40.35,59.65,0.24999999999999858,1.477499999996914,Call,220.0,10.0,Call,222.5,-20.0,Call,227.5,10.0,-89.99999999999986,-9.999999999999998,-9.999999999999964,9.999999999999986,-9.999999999999998
NVDA,NVIDIA CORP COM,Bullish Put Modified Butterfly,-955.49,-1150.0,7500.000000000023,1150.0,8605.0000000595,6350.000000000023,60.12,39.88,0.18110236220472375,1.3551181102455856,Put,510.0,10.0,Put,525.0,-20.0,Put,532.5,10.0,89.99999999999986,0.0,160.00000000000014,-29.999999999999982,10.000000000000009
NVDA,NVIDIA CORP COM,Bullish Put Modified Butterfly,-1177.42,-1150.0,7500.000000000011,1150.0,8605.000000060181,6350.000000000011,57.18,42.82,0.1811023622047241,1.3551181102456955,Put,512.5,10.0,Put,527.5,-20.0,Put,535.0,10.0,89.99999999999994,0.0,150.00000000000017,-39.99999999999994,9.999999999999998
NVDA,NVIDIA CORP COM,Bullish Put Modified Butterfly,-918.05,-1000.0,5000.000000000011,1000.0,5955.000000060181,4000.000000000011,53.97,46.03,0.2499999999999993,1.4887500000150413,Put,517.5,10.0,Put,527.5,-20.0,Put,532.5,10.0,49.999999999999915,0.0,80.00000000000007,-9.999999999999964,0.0
NVDA,NVIDIA CORP COM,Bullish Put Modified Butterfly,-1320.41,-750.0,5000.000000000011,750.0,5705.000000060636,4250.000000000011,50.76,49.24,0.17647058823529366,1.3423529411907344,Put,520.0,10.0,Put,530.0,-20.0,Put,535.0,10.0,60.00000000000014,0.0,60.00000000000014,-19.99999999999993,19.999999999999996
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-290.51,-440.0000000000007,3000.000000000012,440.0000000000007,1404.9999999913923,2560.000000000011,71.89,28.11,0.17187499999999953,0.5488281249966352,Call,297.0,10.0,Call,298.0,-20.0,Call,302.0,10.0,-99.99999999999996,-10.000000000000004,50.00000000000004,-30.00000000000003,-10.0
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-201.4,-220.00000000000045,1500.0000000000114,220.00000000000045,684.9999999913921,1280.000000000011,69.96,30.04,0.1718749999999989,0.5351562499932705,Call,297.5,10.0,Call,298.0,-20.0,Call,300.0,10.0,-49.99999999999996,-10.000000000000004,20.000000000000018,-20.000000000000018,-10.0
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-159.15,-140.0,1000.0000000000114,140.0,604.9999999913916,860.0000000000114,68.26,31.74,0.16279069767441645,0.7034883720830042,Call,297.0,10.0,Call,297.5,-20.0,Call,299.0,10.0,-50.0,0.0,10.000000000000053,-2.220446049250313e-14,-10.0
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-308.32,-569.9999999999998,3000.000000000012,569.9999999999998,2534.999999991619,2430.000000000012,63.82,36.18,0.23456790123456667,1.043209876539756,Call,292.0,10.0,Call,294.0,-20.0,Call,299.0,10.0,-119.99999999999993,0.0,50.0,-30.000000000000004,-2.7755575615628914e-15
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-393.58,-600.0,4000.0000000000114,600.0,3564.999999991619,3400.0000000000114,63.82,36.18,0.17647058823529352,1.0485294117622375,Call,290.0,10.0,Call,293.0,-20.0,Call,300.0,10.0,-150.00000000000009,-10.000000000000004,90.00000000000003,-40.000000000000014,-20.0
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-143.64,-190.00000000000023,1000.0000000000114,190.00000000000023,1154.9999999915055,810.0000000000111,62.6,37.4,0.23456790123456495,1.4259259259154193,Call,294.0,10.0,Call,295.0,-20.0,Call,297.0,10.0,-49.999999999999915,0.0,10.000000000000009,-10.000000000000009,0.0
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-248.33,-409.99999999999955,2000.0000000000114,409.99999999999955,1874.9999999916186,1590.0000000000118,61.67,38.33,0.25786163522012356,1.1792452830135878,Call,292.5,10.0,Call,294.0,-20.0,Call,297.5,10.0,-80.00000000000003,0.0,29.999999999999982,-19.999999999999996,9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-256.56,-710.0,3000.0000000000227,710.0,2674.999999991619,2290.0000000000227,61.05,38.95,0.3100436681222677,1.1681222707386867,Call,291.0,10.0,Call,293.0,-20.0,Call,298.0,10.0,-120.00000000000011,0.0,60.00000000000006,-20.000000000000018,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-288.82,-440.0,2500.0000000000227,440.0,2904.999999991676,2060.0000000000227,60.11,39.89,0.21359223300970637,1.4101941747532252,Call,290.0,10.0,Call,292.5,-20.0,Call,297.5,10.0,-100.0,0.0,50.0,-20.000000000000018,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-153.97,-209.99999999999955,1000.0000000000114,209.99999999999955,1174.9999999916186,790.0000000000118,59.48,40.52,0.265822784810122,1.487341772141267,Call,293.0,10.0,Call,294.0,-20.0,Call,296.0,10.0,-39.99999999999994,0.0,10.000000000000009,-10.000000000000009,9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-146.83,-1010.0,3000.0000000000227,1010.0,1974.999999991619,1990.0000000000227,58.85,41.15,0.5075376884422053,0.992462311553566,Call,292.0,10.0,Call,293.0,-20.0,Call,297.0,10.0,-130.00000000000006,0.0,40.000000000000036,-10.000000000000009,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-304.32,-440.0,3000.0000000000114,440.0,3904.9999999917327,2560.0000000000114,58.53,41.47,0.17187499999999925,1.5253906249967637,Call,287.5,10.0,Call,291.0,-20.0,Call,297.5,10.0,-129.9999999999999,-10.000000000000004,80.00000000000003,-39.99999999999999,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-329.84,-680.0,4000.0000000000114,680.0,4644.999999991846,3320.0000000000114,57.9,42.1,0.20481927710843303,1.399096385539708,Call,286.0,10.0,Call,290.0,-20.0,Call,298.0,10.0,-179.9999999999999,-10.000000000000004,110.00000000000001,-50.0,5.551115123125783e-15
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-382.84,-659.9999999999998,5000.000000000011,659.9999999999998,5624.999999991846,4340.000000000011,57.58,42.42,0.15207373271889357,1.2960829493068737,Call,284.0,10.0,Call,289.0,-20.0,Call,299.0,10.0,-250.0,-9.999999999999998,120.00000000000001,-59.999999999999986,-9.999999999999995
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-335.57,-1070.0,6500.000000000011,1070.0,6534.99999999196,5430.000000000011,57.58,42.42,0.197053406998158,1.2034990791882039,Call,282.5,10.0,Call,288.0,-20.0,Call,300.0,10.0,-319.99999999999983,-30.00000000000001,150.00000000000006,-60.00000000000003,-9.999999999999995
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-210.52,-540.0,2000.0000000000227,540.0,2004.9999999916758,1460.0000000000227,57.26,42.74,0.3698630136986244,1.3732876712271538,Call,291.0,10.0,Call,292.5,-20.0,Call,296.0,10.0,-80.00000000000007,0.0,29.999999999999982,-10.000000000000009,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-260.8,-270.0,2000.0000000000114,270.0,3234.9999999917327,1730.0000000000114,56.62,43.38,0.1560693641618487,1.8699421965270009,Call,288.0,10.0,Call,291.0,-20.0,Call,296.0,10.0,-79.99999999999989,0.0,50.00000000000004,-30.000000000000004,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-156.93,-140.0,1000.0000000000114,140.0,2104.9999999917327,860.0000000000114,55.97,44.03,0.16279069767441645,2.4476744185950055,Call,290.0,10.0,Call,292.0,-20.0,Call,295.0,10.0,-40.00000000000021,0.0,20.000000000000018,0.0,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-228.85,-1130.0,4000.0000000000114,1130.0,4094.9999999918464,2870.0000000000114,55.97,44.03,0.3937282229965141,1.4268292682898363,Call,287.0,10.0,Call,290.0,-20.0,Call,297.0,10.0,-180.00000000000006,-10.000000000000004,70.00000000000006,-30.000000000000004,5.551115123125783e-15
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-263.35,-1109.9999999999998,6000.000000000011,1109.9999999999998,6574.99999999196,4890.000000000011,55.97,44.03,0.22699386503067429,1.3445807770944673,Call,282.0,10.0,Call,287.5,-20.0,Call,299.0,10.0,-300.0,5.551115123125783e-15,119.99999999999997,-60.00000000000003,-9.999999999999995
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-233.75,-980.0,5000.000000000023,980.0,5944.99999999196,4020.0000000000227,55.65,44.35,0.2437810945273618,1.4788557213910265,Call,283.0,10.0,Call,288.0,-20.0,Call,298.0,10.0,-259.99999999999994,-19.999999999999996,110.00000000000006,-39.99999999999999,1.1102230246251565e-14
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-135.79,-509.99999999999955,1500.0000000000114,509.99999999999955,974.9999999916186,990.0000000000118,55.65,44.35,0.5151515151515086,0.984848484840007,Call,292.5,10.0,Call,293.0,-20.0,Call,295.0,10.0,-60.00000000000014,0.0,20.000000000000018,0.0,-9.999999999999998
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,Bearish Call Modified Butterfly,-263.91,-1050.0,4500.000000000023,1050.0,5014.999999991846,3450.0000000000227,55.65,44.35,0.30434782608695454,1.453623188403424,Call,285.0,10.0,Call,289.0,-20.0,Call,297.5,10.0,-209.99999999999997,-10.000000000000009,90.00000000000003,-39.99999999999999,1.1102230246251565e-14
