Underlying,Description,Name,Expected PnL,Cost of Strategy,Total Debit,Leg_profit,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Leg_Profit_Factor,Profit_Factor,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc,Strike_3_type,Strike_3,Strike_3_alloc,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho
AAPL,APPLE INC COM,Bullish Put Modified Butterfly,-835.96,-1450.0,10000.000000000045,1450.0,11435.000000014224,8550.000000000045,61.33,38.67,0.1695906432748529,1.3374269005864519,Put,480.0,10.0,Put,500.0,-20.0,Put,510.0,10.0,119.99999999999993,0.0,249.99999999999983,-70.00000000000001,20.000000000000007
AAPL,APPLE INC COM,Bullish Put Modified Butterfly,-469.96,-1400.0,5000.000000000023,1400.0,6385.0000000142245,3600.0000000000227,55.42,44.58,0.38888888888888645,1.7736111111150512,Put,490.0,10.0,Put,500.0,-20.0,Put,505.0,10.0,69.99999999999984,0.0,100.0,-20.000000000000018,9.999999999999998
AAPL,APPLE INC COM,Bullish Put Modified Butterfly,-1731.97,-2500.0,15000.000000000045,2500.0,17485.000000015134,12500.000000000045,50.77,49.23,0.19999999999999926,1.3988000000012055,Put,485.0,10.0,Put,515.0,-20.0,Put,530.0,10.0,210.00000000000006,0.0,250.00000000000034,-50.0,9.999999999999986
AAPL,APPLE INC COM,Bullish Put Modified Butterfly,-1391.22,-2150.0,10000.000000000045,2150.0,12135.000000014792,7850.0000000000455,50.29,49.71,0.2738853503184698,1.5458598726133403,Put,490.0,10.0,Put,510.0,-20.0,Put,520.0,10.0,129.9999999999998,0.0,140.0000000000004,-30.00000000000003,9.999999999999986
AAPL,APPLE INC COM,Bullish Put Modified Butterfly,-1276.28,-900.0,5000.0000000000455,900.0,5885.000000014508,4100.0000000000455,48.86,51.14,0.21951219512194878,1.4353658536620593,Put,495.0,10.0,Put,505.0,-20.0,Put,510.0,10.0,60.00000000000014,0.0,60.00000000000014,-20.000000000000018,0.0
AAPL,APPLE INC COM,Bullish Put Modified Butterfly,-1460.46,-3850.0,15000.000000000045,3850.0,18835.00000001536,11150.000000000045,46.38,53.62,0.3452914798206264,1.6892376681628056,Put,490.0,10.0,Put,520.0,-20.0,Put,535.0,10.0,210.00000000000014,0.0,160.00000000000014,-19.99999999999997,19.999999999999996
AAPL,APPLE INC COM,Bullish Put Modified Butterfly,-1458.39,-2750.0,10000.000000000045,2750.0,12735.000000015134,7250.0000000000455,45.08,54.92,0.3793103448275838,1.7565517241400075,Put,495.0,10.0,Put,515.0,-20.0,Put,525.0,10.0,130.00000000000006,0.0,90.00000000000021,-10.000000000000009,9.999999999999986
AAPL,APPLE INC COM,Bullish Put Modified Butterfly,-1286.08,-1200.0,5000.0000000000455,1200.0,6185.000000014793,3800.0000000000455,43.33,56.67,0.31578947368420673,1.6276315789512419,Put,500.0,10.0,Put,510.0,-20.0,Put,515.0,10.0,49.999999999999915,0.0,10.000000000000142,0.0,9.999999999999998
AAPL,APPLE INC COM,Bullish Put Modified Butterfly,-1428.53,-3450.0,10000.000000000045,3450.0,13435.000000015361,6550.0000000000455,40.12,59.88,0.5267175572519047,2.05114503817027,Put,500.0,10.0,Put,520.0,-20.0,Put,530.0,10.0,120.0000000000002,0.0,30.00000000000007,10.000000000000053,10.000000000000009
