,Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,C_29.0,C_29.5,C_30.0,C_30.5,C_31.0,P_-1000000.0,P_29.5,P_30.0,P_30.5,P_31.0
5,T,Bull Put Spread,5.6,181.0,2384.5190737433204,220.55229695187157,33.74,66.24,0.02539080334865893,-121.0,61.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.0
1,T,Bull Put Spread,5.22,213.0,2402.5190737433204,213.0,33.74,66.24,0.024507042253521124,-129.99999999999997,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.0,0.0
4,T,Bull Put Spread,2.45,103.0,1574.0127158288801,142.55229695187157,33.74,66.24,0.017186675012519567,-73.99999999999999,41.00000000000001,-6.0,3.9999999999999996,-1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0
0,T,Bull Put Spread,2.07,135.0,1592.0127158288801,135.0,33.74,66.24,0.015333333333333332,-83.0,40.00000000000001,-6.0,3.9999999999999996,-1.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,0.0
7,T,Bull Put Spread,1.74,128.00000000000006,2337.5190737433204,224.65689085561417,33.74,66.24,0.00774514413233952,-100.99999999999996,62.0,-9.0,6.000000000000001,-3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-2.0
3,T,Bull Put Spread,0.99,192.00000000000006,2373.5190737433204,192.00000000000006,33.74,66.24,0.0051562499999999985,-118.99999999999997,60.0,-9.0,6.000000000000001,-3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-2.0,0.0
1,T,Bear Put Spread,6.31,156.0,1621.0127158288801,156.0,33.74,66.24,0.04044871794871795,-94.0,40.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,0.0
6,T,Bear Put Spread,6.31,156.0,1621.0127158288801,156.0,33.74,66.24,0.04044871794871795,-94.0,40.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0
11,T,Bear Put Spread,6.31,156.0,1621.0127158288801,156.0,33.74,66.24,0.04044871794871795,-94.0,40.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,2.0,0.0,0.0
16,T,Bear Put Spread,6.31,156.0,1621.0127158288801,156.0,33.74,66.24,0.04044871794871795,-94.0,40.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,2.0,0.0,0.0
21,T,Bear Put Spread,6.31,156.0,1621.0127158288801,156.0,33.74,66.24,0.04044871794871795,-94.0,40.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,2.0,0.0,0.0
2,T,Bear Put Spread,9.46,234.0,2431.5190737433204,234.0,33.74,66.24,0.040427350427350434,-141.0,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,0.0
7,T,Bear Put Spread,9.46,234.0,2431.5190737433204,234.0,33.74,66.24,0.040427350427350434,-141.0,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,3.0,0.0,0.0
12,T,Bear Put Spread,9.46,234.0,2431.5190737433204,234.0,33.74,66.24,0.040427350427350434,-141.0,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,3.0,0.0,0.0
17,T,Bear Put Spread,9.46,234.0,2431.5190737433204,234.0,33.74,66.24,0.040427350427350434,-141.0,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,3.0,0.0,0.0
22,T,Bear Put Spread,9.46,234.0,2431.5190737433204,234.0,33.74,66.24,0.040427350427350434,-141.0,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,3.0,0.0,0.0
3,T,Bear Put Spread,12.61,312.0,3242.0254316577602,312.0,33.74,66.24,0.04041666666666666,-188.0,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,4.0,0.0,0.0
8,T,Bear Put Spread,12.61,312.0,3242.0254316577602,312.0,33.74,66.24,0.04041666666666666,-188.0,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,4.0,0.0,0.0
13,T,Bear Put Spread,12.61,312.0,3242.0254316577602,312.0,33.74,66.24,0.04041666666666666,-188.0,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,4.0,0.0,0.0
18,T,Bear Put Spread,12.61,312.0,3242.0254316577602,312.0,33.74,66.24,0.04041666666666666,-188.0,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,4.0,0.0,0.0
23,T,Bear Put Spread,12.61,312.0,3242.0254316577602,312.0,33.74,66.24,0.04041666666666666,-188.0,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,4.0,0.0,0.0
4,T,Bear Put Spread,15.76,390.00000000000006,4052.5317895722,390.00000000000006,33.74,66.24,0.040410256410256404,-234.99999999999997,100.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5.0,0.0,0.0
9,T,Bear Put Spread,15.76,390.00000000000006,4052.5317895722,390.00000000000006,33.74,66.24,0.040410256410256404,-234.99999999999997,100.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.0,0.0
14,T,Bear Put Spread,15.76,390.00000000000006,4052.5317895722,390.00000000000006,33.74,66.24,0.040410256410256404,-234.99999999999997,100.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,5.0,0.0,0.0
19,T,Bear Put Spread,15.76,390.00000000000006,4052.5317895722,390.00000000000006,33.74,66.24,0.040410256410256404,-234.99999999999997,100.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,5.0,0.0,0.0
24,T,Bear Put Spread,15.76,390.00000000000006,4052.5317895722,390.00000000000006,33.74,66.24,0.040410256410256404,-234.99999999999997,100.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,0.0,0.0
0,T,Bear Put Spread,3.15,78.0,810.5063579144401,78.0,33.74,66.24,0.04038461538461539,-47.0,20.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0
5,T,Bear Put Spread,3.15,78.0,810.5063579144401,78.0,33.74,66.24,0.04038461538461539,-47.0,20.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0
10,T,Bear Put Spread,3.15,78.0,810.5063579144401,78.0,33.74,66.24,0.04038461538461539,-47.0,20.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0,0.0,0.0
15,T,Bear Put Spread,3.15,78.0,810.5063579144401,78.0,33.74,66.24,0.04038461538461539,-47.0,20.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,1.0,0.0,0.0
20,T,Bear Put Spread,3.15,78.0,810.5063579144401,78.0,33.74,66.24,0.04038461538461539,-47.0,20.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,1.0,0.0,0.0
78,T,Bear Put Spread,10.25,337.00000000000006,3267.0254316577602,337.00000000000006,33.74,66.24,0.03041543026706231,-196.99999999999997,81.0,-12.0,8.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,5.0,0.0,0.0
77,T,Bear Put Spread,7.09,259.0,2456.5190737433204,259.0,33.74,66.24,0.027374517374517373,-150.0,61.00000000000001,-9.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0
76,T,Bear Put Spread,3.94,181.0,1646.0127158288801,181.0,33.74,66.24,0.021767955801104973,-102.99999999999999,41.00000000000001,-6.0,3.9999999999999996,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0
80,T,Bear Put Spread,4.73,284.00000000000006,2481.5190737433204,284.00000000000006,33.74,66.24,0.016654929577464787,-158.99999999999997,62.0,-9.0,6.000000000000001,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,5.0,0.0,0.0
79,T,Bear Put Spread,1.58,206.0,1671.0127158288801,206.0,33.74,66.24,0.00766990291262136,-111.99999999999999,42.00000000000001,-6.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.0,0.0,0.0
75,T,Bear Put Spread,0.79,103.0,835.5063579144401,103.0,33.74,66.24,0.00766990291262136,-55.99999999999999,21.000000000000004,-3.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0
52,T,Bear Put Spread,3.04,411.00000000000006,2554.5190737433204,411.00000000000006,33.74,66.24,0.007396593673965936,-201.00000000000003,57.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,3.0
57,T,Bear Put Spread,3.04,411.00000000000006,2554.5190737433204,411.00000000000006,33.74,66.24,0.007396593673965936,-201.00000000000003,57.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,3.0
62,T,Bear Put Spread,3.04,411.00000000000006,2554.5190737433204,411.00000000000006,33.74,66.24,0.007396593673965936,-201.00000000000003,57.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,3.0
67,T,Bear Put Spread,3.04,411.00000000000006,2554.5190737433204,411.00000000000006,33.74,66.24,0.007396593673965936,-201.00000000000003,57.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,3.0
72,T,Bear Put Spread,3.04,411.00000000000006,2554.5190737433204,411.00000000000006,33.74,66.24,0.007396593673965936,-201.00000000000003,57.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,3.0
53,T,Bear Put Spread,4.05,548.0,3406.0254316577602,548.0,33.74,66.24,0.007390510948905109,-268.0,76.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,4.0
58,T,Bear Put Spread,4.05,548.0,3406.0254316577602,548.0,33.74,66.24,0.007390510948905109,-268.0,76.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,4.0
63,T,Bear Put Spread,4.05,548.0,3406.0254316577602,548.0,33.74,66.24,0.007390510948905109,-268.0,76.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,4.0
68,T,Bear Put Spread,4.05,548.0,3406.0254316577602,548.0,33.74,66.24,0.007390510948905109,-268.0,76.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,4.0
73,T,Bear Put Spread,4.05,548.0,3406.0254316577602,548.0,33.74,66.24,0.007390510948905109,-268.0,76.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,4.0
54,T,Bear Put Spread,5.06,685.0,4257.5317895722,685.0,33.74,66.24,0.007386861313868612,-335.0,95.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,5.0
59,T,Bear Put Spread,5.06,685.0,4257.5317895722,685.0,33.74,66.24,0.007386861313868612,-335.0,95.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,5.0
64,T,Bear Put Spread,5.06,685.0,4257.5317895722,685.0,33.74,66.24,0.007386861313868612,-335.0,95.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,5.0
69,T,Bear Put Spread,5.06,685.0,4257.5317895722,685.0,33.74,66.24,0.007386861313868612,-335.0,95.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,5.0
74,T,Bear Put Spread,5.06,685.0,4257.5317895722,685.0,33.74,66.24,0.007386861313868612,-335.0,95.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0
51,T,Bear Put Spread,2.02,274.0,1703.0127158288801,274.0,33.74,66.24,0.007372262773722628,-134.0,38.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0
56,T,Bear Put Spread,2.02,274.0,1703.0127158288801,274.0,33.74,66.24,0.007372262773722628,-134.0,38.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2.0
61,T,Bear Put Spread,2.02,274.0,1703.0127158288801,274.0,33.74,66.24,0.007372262773722628,-134.0,38.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2.0
66,T,Bear Put Spread,2.02,274.0,1703.0127158288801,274.0,33.74,66.24,0.007372262773722628,-134.0,38.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,2.0
71,T,Bear Put Spread,2.02,274.0,1703.0127158288801,274.0,33.74,66.24,0.007372262773722628,-134.0,38.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2.0
50,T,Bear Put Spread,1.01,137.0,851.5063579144401,137.0,33.74,66.24,0.007372262773722628,-67.0,19.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0
55,T,Bear Put Spread,1.01,137.0,851.5063579144401,137.0,33.74,66.24,0.007372262773722628,-67.0,19.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,1.0
60,T,Bear Put Spread,1.01,137.0,851.5063579144401,137.0,33.74,66.24,0.007372262773722628,-67.0,19.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.0
65,T,Bear Put Spread,1.01,137.0,851.5063579144401,137.0,33.74,66.24,0.007372262773722628,-67.0,19.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,1.0
70,T,Bear Put Spread,1.01,137.0,851.5063579144401,137.0,33.74,66.24,0.007372262773722628,-67.0,19.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,1.0
28,T,Bear Put Spread,1.56,424.0,3330.0254316577602,424.0,33.74,66.24,0.003679245283018868,-231.99999999999997,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.0,0.0
33,T,Bear Put Spread,1.56,424.0,3330.0254316577602,424.0,33.74,66.24,0.003679245283018868,-231.99999999999997,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,4.0,0.0
38,T,Bear Put Spread,1.56,424.0,3330.0254316577602,424.0,33.74,66.24,0.003679245283018868,-231.99999999999997,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,4.0,0.0
43,T,Bear Put Spread,1.56,424.0,3330.0254316577602,424.0,33.74,66.24,0.003679245283018868,-231.99999999999997,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.0
48,T,Bear Put Spread,1.56,424.0,3330.0254316577602,424.0,33.74,66.24,0.003679245283018868,-231.99999999999997,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,4.0,0.0
26,T,Bear Put Spread,0.78,212.0,1665.0127158288801,212.0,33.74,66.24,0.003679245283018868,-115.99999999999999,40.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0
31,T,Bear Put Spread,0.78,212.0,1665.0127158288801,212.0,33.74,66.24,0.003679245283018868,-115.99999999999999,40.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,2.0,0.0
36,T,Bear Put Spread,0.78,212.0,1665.0127158288801,212.0,33.74,66.24,0.003679245283018868,-115.99999999999999,40.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,2.0,0.0
41,T,Bear Put Spread,0.78,212.0,1665.0127158288801,212.0,33.74,66.24,0.003679245283018868,-115.99999999999999,40.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,2.0,0.0
46,T,Bear Put Spread,0.78,212.0,1665.0127158288801,212.0,33.74,66.24,0.003679245283018868,-115.99999999999999,40.0,-6.0,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,2.0,0.0
25,T,Bear Put Spread,0.39,106.0,832.5063579144401,106.0,33.74,66.24,0.003679245283018868,-57.99999999999999,20.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0
30,T,Bear Put Spread,0.39,106.0,832.5063579144401,106.0,33.74,66.24,0.003679245283018868,-57.99999999999999,20.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0
35,T,Bear Put Spread,0.39,106.0,832.5063579144401,106.0,33.74,66.24,0.003679245283018868,-57.99999999999999,20.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,0.0
40,T,Bear Put Spread,0.39,106.0,832.5063579144401,106.0,33.74,66.24,0.003679245283018868,-57.99999999999999,20.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,1.0,0.0
45,T,Bear Put Spread,0.39,106.0,832.5063579144401,106.0,33.74,66.24,0.003679245283018868,-57.99999999999999,20.0,-3.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,1.0,0.0
27,T,Bear Put Spread,1.17,318.0,2497.5190737433204,318.0,33.74,66.24,0.0036792452830188677,-173.99999999999997,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,3.0,0.0
32,T,Bear Put Spread,1.17,318.0,2497.5190737433204,318.0,33.74,66.24,0.0036792452830188677,-173.99999999999997,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,3.0,0.0
37,T,Bear Put Spread,1.17,318.0,2497.5190737433204,318.0,33.74,66.24,0.0036792452830188677,-173.99999999999997,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,3.0,0.0
42,T,Bear Put Spread,1.17,318.0,2497.5190737433204,318.0,33.74,66.24,0.0036792452830188677,-173.99999999999997,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,3.0,0.0
47,T,Bear Put Spread,1.17,318.0,2497.5190737433204,318.0,33.74,66.24,0.0036792452830188677,-173.99999999999997,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,3.0,0.0
29,T,Bear Put Spread,1.95,530.0000000000001,4162.5317895722,530.0000000000001,33.74,66.24,0.003679245283018867,-290.0,100.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,5.0,0.0
34,T,Bear Put Spread,1.95,530.0000000000001,4162.5317895722,530.0000000000001,33.74,66.24,0.003679245283018867,-290.0,100.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,5.0,0.0
39,T,Bear Put Spread,1.95,530.0000000000001,4162.5317895722,530.0000000000001,33.74,66.24,0.003679245283018867,-290.0,100.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,5.0,0.0
44,T,Bear Put Spread,1.95,530.0000000000001,4162.5317895722,530.0000000000001,33.74,66.24,0.003679245283018867,-290.0,100.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,5.0,0.0
49,T,Bear Put Spread,1.95,530.0000000000001,4162.5317895722,530.0000000000001,33.74,66.24,0.003679245283018867,-290.0,100.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0
22,T,Bull Put Ladder,8.75,259.00000000000006,3195.0254316577602,298.55229695187165,33.74,66.24,0.029308098076400165,-167.99999999999997,81.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,-1.0
26,T,Bull Put Ladder,8.75,259.00000000000006,3195.0254316577602,298.55229695187165,33.74,66.24,0.029308098076400165,-167.99999999999997,81.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,-1.0
30,T,Bull Put Ladder,8.75,259.00000000000006,3195.0254316577602,298.55229695187165,33.74,66.24,0.029308098076400165,-167.99999999999997,81.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,-1.0
34,T,Bull Put Ladder,8.75,259.00000000000006,3195.0254316577602,298.55229695187165,33.74,66.24,0.029308098076400165,-167.99999999999997,81.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,-1.0
38,T,Bull Put Ladder,8.75,259.00000000000006,3195.0254316577602,298.55229695187165,33.74,66.24,0.029308098076400165,-167.99999999999997,81.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,-1.0
2,T,Bull Put Ladder,8.38,291.00000000000006,3213.0254316577602,291.00000000000006,33.74,66.24,0.028797250859106525,-176.99999999999994,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-1.0,0.0
6,T,Bull Put Ladder,8.38,291.00000000000006,3213.0254316577602,291.00000000000006,33.74,66.24,0.028797250859106525,-176.99999999999994,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,-1.0,0.0
10,T,Bull Put Ladder,8.38,291.00000000000006,3213.0254316577602,291.00000000000006,33.74,66.24,0.028797250859106525,-176.99999999999994,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,-1.0,0.0
14,T,Bull Put Ladder,8.38,291.00000000000006,3213.0254316577602,291.00000000000006,33.74,66.24,0.028797250859106525,-176.99999999999994,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,-1.0,0.0
18,T,Bull Put Ladder,8.38,291.00000000000006,3213.0254316577602,291.00000000000006,33.74,66.24,0.028797250859106525,-176.99999999999994,80.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,-1.0,0.0
21,T,Bull Put Ladder,5.6,181.0,2384.5190737433204,220.55229695187157,33.74,66.24,0.02539080334865893,-121.0,61.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,-1.0
25,T,Bull Put Ladder,5.6,181.0,2384.5190737433204,220.55229695187157,33.74,66.24,0.02539080334865893,-121.0,61.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,-1.0
29,T,Bull Put Ladder,5.6,181.0,2384.5190737433204,220.55229695187157,33.74,66.24,0.02539080334865893,-121.0,61.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,-1.0
33,T,Bull Put Ladder,5.6,181.0,2384.5190737433204,220.55229695187157,33.74,66.24,0.02539080334865893,-121.0,61.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,-1.0
37,T,Bull Put Ladder,5.6,181.0,2384.5190737433204,220.55229695187157,33.74,66.24,0.02539080334865893,-121.0,61.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-1.0
1,T,Bull Put Ladder,5.22,213.0,2402.5190737433204,213.0,33.74,66.24,0.024507042253521124,-129.99999999999997,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-1.0,0.0
5,T,Bull Put Ladder,5.22,213.0,2402.5190737433204,213.0,33.74,66.24,0.024507042253521124,-129.99999999999997,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,-1.0,0.0
9,T,Bull Put Ladder,5.22,213.0,2402.5190737433204,213.0,33.74,66.24,0.024507042253521124,-129.99999999999997,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,-1.0,0.0
13,T,Bull Put Ladder,5.22,213.0,2402.5190737433204,213.0,33.74,66.24,0.024507042253521124,-129.99999999999997,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,-1.0,0.0
17,T,Bull Put Ladder,5.22,213.0,2402.5190737433204,213.0,33.74,66.24,0.024507042253521124,-129.99999999999997,60.00000000000001,-9.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,-1.0,0.0
58,T,Bull Put Ladder,8.27,318.00000000000006,3974.5317895722,357.55229695187165,33.74,66.24,0.02312948363218929,-205.99999999999997,100.0,-15.0,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,-1.0
90,T,Bull Put Ladder,9.14,365.00000000000006,4027.5317895722,404.55229695187165,33.74,66.24,0.0225928762952676,-225.99999999999997,101.0,-15.0,10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,-1.0
42,T,Bull Put Ladder,7.9,350.00000000000006,3992.5317895722,350.00000000000006,33.74,66.24,0.02257142857142857,-214.99999999999994,99.0,-15.0,10.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,0.0
62,T,Bull Put Ladder,7.79,377.00000000000006,4754.038147486641,416.55229695187165,33.74,66.24,0.018701133223855575,-243.99999999999994,119.0,-18.0,12.000000000000002,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,-1.0
92,T,Bull Put Ladder,9.53,471.0,4860.038147486641,510.55229695187154,33.74,66.24,0.018666060375982146,-284.0,121.0,-18.0,12.000000000000002,-6.000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,-1.0
83,T,Bull Put Ladder,5.99,287.0,3217.0254316577602,326.55229695187154,33.74,66.24,0.018343156841682935,-179.0,81.0,-12.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
