Underlying,Name,Expected PnL,Cost of Strategy,Max_Profit,Max_Loss,Prob of Profit,Prob of Loss,Exp_Pnl/Max_Loss,Profit_Factor,Strategy_Delta,Strategy_Gamma,Strategy_Theta,Strategy_Vega,Strategy_Rho,Strike_1_type,Strike_1,Strike_1_alloc,Strike_2_type,Strike_2,Strike_2_alloc
BRZU,Bull Call Spread,18.65,870.0,230.0,870.0,74.06,24.83,0.0214367816091954,0.26436781609195403,29.000000000000004,-0.9999999999999999,7.999999999999999,-3.0,0.0,Call,65.0,1.0,Call,76.0,-1.0
BRZU,Bull Call Spread,2.06,455.0,145.0,455.0,71.85,27.04,0.004527472527472528,0.31868131868131866,17.000000000000004,-0.9999999999999999,1.9999999999999991,-0.9999999999999996,1.0,Call,70.0,1.0,Call,76.0,-1.0
BRZU,Bull Call Spread,1.08,490.0,160.0,490.0,71.07,27.81,0.0022040816326530615,0.32653061224489793,18.999999999999993,-0.9999999999999999,1.9999999999999991,-0.9999999999999996,1.0,Call,70.0,1.0,Call,76.5,-1.0
EWW,Bull Call Spread,0.58,111.0,89.0,111.0,53.2,46.8,0.005225225225225225,0.8018018018018018,43.99999999999999,-1.9999999999999991,0.0,0.0,1.0,Call,33.0,1.0,Call,35.0,-1.0
EWW,Bull Call Spread,0.48,55.0,95.0,55.0,42.25,57.75,0.008727272727272728,1.7272727272727273,32.0,7.999999999999999,0.0,0.9999999999999999,1.0,Call,34.0,1.0,Call,35.5,-1.0
EWZ,Bull Call Spread,0.18,99.0,101.0,99.0,49.9,50.1,0.0018181818181818182,1.02020202020202,32.0,0.0,0.0,0.0,1.0,Call,29.0,1.0,Call,31.0,-1.0
EWZ,Bull Call Spread,1.47,82.0,118.0,82.0,45.01,54.99,0.01792682926829268,1.4390243902439024,32.00000000000001,3.0,-0.9999999999999999,0.0,1.0,Call,29.5,1.0,Call,31.5,-1.0
EWZ,Bull Call Spread,0.67,56.0,94.0,56.0,40.25,59.75,0.011964285714285715,1.6785714285714286,24.000000000000004,4.000000000000001,-0.9999999999999999,0.0,0.0,Call,30.0,1.0,Call,31.5,-1.0
FAS,Bull Call Spread,2.83,137.0,63.0,137.0,66.57,33.12,0.020656934306569345,0.45985401459854014,17.999999999999993,-2.0000000000000004,0.0,0.0,0.0,Call,34.5,1.0,Call,36.5,-1.0
FAS,Bull Call Spread,2.64,127.0,73.0,127.0,62.26,37.43,0.02078740157480315,0.5748031496062992,19.0,-1.0000000000000009,0.0,0.0,0.0,Call,35.0,1.0,Call,37.0,-1.0
FAS,Bull Call Spread,3.74,115.0,85.0,115.0,57.75,41.94,0.03252173913043478,0.7391304347826086,20.0,-1.0000000000000009,0.0,0.0,0.0,Call,35.5,1.0,Call,37.5,-1.0
FAS,Bull Call Spread,2.39,105.0,95.0,105.0,53.12,46.57,0.022761904761904764,0.9047619047619048,20.000000000000007,0.0,-0.9999999999999996,0.0,1.0,Call,36.0,1.0,Call,38.0,-1.0
FAS,Bull Call Spread,0.23,76.0,74.0,76.0,50.78,48.91,0.0030263157894736843,0.9736842105263158,15.000000000000002,0.0,-0.9999999999999996,0.0,1.0,Call,36.5,1.0,Call,38.0,-1.0
FAS,Bull Call Spread,3.87,92.0,108.0,92.0,48.44,51.25,0.04206521739130435,1.173913043478261,19.0,1.0000000000000009,-0.9999999999999996,0.0,1.0,Call,36.5,1.0,Call,38.5,-1.0
FAS,Bull Call Spread,5.5,79.0,121.0,79.0,44.96,54.73,0.06962025316455696,1.5316455696202531,19.0,1.0000000000000009,-0.9999999999999996,0.9999999999999999,1.0,Call,37.0,1.0,Call,39.0,-1.0
FAS,Bull Call Spread,2.1,56.99999999999999,93.0,56.99999999999999,41.53,58.16,0.0368421052631579,1.6315789473684212,13.999999999999996,1.0000000000000009,-0.9999999999999996,0.9999999999999999,1.0,Call,37.5,1.0,Call,39.0,-1.0
FAS,Bull Call Spread,6.56,66.99999999999999,133.0,66.99999999999999,40.4,59.29,0.09791044776119405,1.985074626865672,17.0,2.0000000000000004,-1.9999999999999998,0.9999999999999999,1.0,Call,37.5,1.0,Call,39.5,-1.0
NUGT,Bull Call Spread,4.11,540.0,110.0,540.0,78.52,19.01,0.007611111111111112,0.2037037037037037,13.0,-1.0,4.999999999999999,-1.9999999999999998,0.0,Call,80.0,1.0,Call,86.5,-1.0
SQQQ,Bull Call Spread,7.19,120.0,30.0,120.0,79.34,18.01,0.05991666666666667,0.25,16.000000000000004,-3.0,2.0,-1.0,0.0,Call,21.5,1.0,Call,23.0,-1.0
SQQQ,Bull Call Spread,10.38,153.0,47.0,153.0,75.1,22.26,0.06784313725490197,0.30718954248366015,21.999999999999996,-3.0,3.0000000000000004,-1.0,0.0,Call,21.5,1.0,Call,23.5,-1.0
SQQQ,Bull Call Spread,0.52,119.0,31.0,119.0,71.4,25.96,0.004369747899159664,0.2605042016806723,17.000000000000004,-2.0000000000000004,2.0000000000000004,-1.0,0.0,Call,22.0,1.0,Call,23.5,-1.0
SQQQ,Bull Call Spread,11.88,138.0,62.0,138.0,67.13,30.22,0.08608695652173913,0.4492753623188406,23.00000000000001,-3.0,2.0000000000000004,-1.0,1.0,Call,22.0,1.0,Call,24.0,-1.0
SQQQ,Bull Call Spread,3.09,130.0,70.0,130.0,58.1,39.26,0.023769230769230768,0.5384615384615384,21.999999999999996,-2.0000000000000004,1.0000000000000002,0.0,1.0,Call,22.5,1.0,Call,24.5,-1.0
SQQQ,Bull Call Spread,4.57,87.99999999999997,62.00000000000003,87.99999999999997,55.97,41.38,0.051931818181818204,0.7045454545454551,16.999999999999993,-0.9999999999999996,1.0000000000000002,0.0,1.0,Call,23.0,1.0,Call,24.5,-1.0
SQQQ,Bull Call Spread,10.03,104.99999999999997,95.00000000000003,104.99999999999997,53.98,43.38,0.09552380952380954,0.9047619047619053,21.999999999999996,-0.9999999999999996,1.0000000000000002,0.0,1.0,Call,23.0,1.0,Call,25.0,-1.0
SQQQ,Bull Call Spread,1.91,86.0,114.0,86.0,43.3,54.06,0.022209302325581395,1.3255813953488371,18.999999999999993,0.9999999999999996,0.0,0.0,0.0,Call,24.0,1.0,Call,26.0,-1.0
TNA,Bull Call Spread,11.33,94.0,106.0,94.0,53.67,46.3,0.12053191489361702,1.127659574468085,17.0,0.9999999999999996,-1.0000000000000009,0.9999999999999999,1.0,Call,34.0,1.0,Call,36.0,-1.0
TNA,Bull Call Spread,6.24,69.0,81.0,69.0,50.62,49.35,0.09043478260869565,1.173913043478261,12.0,0.9999999999999996,-1.0000000000000009,0.9999999999999999,1.0,Call,34.5,1.0,Call,36.0,-1.0
TNA,Bull Call Spread,2.26,93.0,107.0,93.0,48.58,51.39,0.024301075268817203,1.1505376344086022,17.000000000000004,0.9999999999999996,-2.0000000000000004,0.9999999999999999,1.0,Call,34.5,1.0,Call,36.5,-1.0
TNA,Bull Call Spread,2.62,45.0,55.0,45.0,48.58,51.39,0.058222222222222224,1.2222222222222223,7.9999999999999964,0.9999999999999996,0.0,0.9999999999999999,0.0,Call,35.0,1.0,Call,36.0,-1.0
TNA,Bull Call Spread,3.22,82.0,118.0,82.0,44.5,55.47,0.03926829268292683,1.4390243902439024,15.999999999999998,1.9999999999999991,-0.9999999999999996,0.9999999999999999,0.0,Call,35.0,1.0,Call,37.0,-1.0
TNA,Bull Call Spread,0.39,75.0,125.0,75.0,40.46,59.51,0.0052,1.6666666666666667,15.0,1.9999999999999991,-1.9999999999999998,0.0,0.0,Call,35.5,1.0,Call,37.5,-1.0
XLE,Bull Call Spread,0.25,92.0,58.0,92.0,57.73,42.27,0.002717391304347826,0.6304347826086957,25.000000000000007,-2.0000000000000018,0.0,0.0,0.0,Call,35.0,1.0,Call,36.5,-1.0
XLE,Bull Call Spread,3.73,110.0,90.0,110.0,55.85,44.15,0.03390909090909091,0.8181818181818182,33.0,-1.0000000000000009,0.0,0.0,1.0,Call,35.0,1.0,Call,37.0,-1.0
XLE,Bull Call Spread,1.68,63.0,87.0,63.0,44.52,55.48,0.026666666666666665,1.380952380952381,25.0,3.0,-0.9999999999999999,0.9999999999999999,1.0,Call,36.0,1.0,Call,37.5,-1.0
XLE,Bull Call Spread,4.7,73.0,127.0,73.0,42.66,57.33,0.06438356164383562,1.7397260273972603,32.0,5.000000000000002,-0.9999999999999999,0.9999999999999999,1.0,Call,36.0,1.0,Call,38.0,-1.0
XLF,Bull Call Spread,1.4,97.0,103.0,97.0,49.19,50.81,0.014432989690721649,1.0618556701030928,56.99999999999999,3.0,-1.0,1.0,1.0,Call,23.5,1.0,Call,25.5,-1.0
XLF,Bull Call Spread,0.81,60.0,90.0,60.0,45.26,54.74,0.013500000000000002,1.5,43.99999999999999,10.0,-1.0,1.0,0.0,Call,24.0,1.0,Call,25.5,-1.0
XOP,Bull Call Spread,1.07,103.0,97.0,103.0,51.84,48.16,0.010388349514563107,0.941747572815534,18.999999999999993,0.0,0.0,0.0,0.0,Call,51.0,1.0,Call,53.0,-1.0
XOP,Bull Call Spread,0.89,85.0,115.0,85.0,44.48,55.52,0.010470588235294117,1.3529411764705883,18.0,0.9999999999999996,-0.9999999999999996,0.0,0.0,Call,52.0,1.0,Call,54.0,-1.0
XOP,Bull Call Spread,1.03,60.0,90.0,60.0,41.78,58.22,0.017166666666666667,1.5,13.0,2.0000000000000004,-0.9999999999999996,0.0,0.0,Call,52.5,1.0,Call,54.0,-1.0
XOP,Bull Call Spread,4.13,73.0,127.0,73.0,40.89,59.11,0.05657534246575342,1.7397260273972603,17.0,2.0000000000000004,-0.9999999999999996,1.0000000000000002,0.0,Call,52.5,1.0,Call,54.5,-1.0
